state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
16,15,35801,Boise City,0.44466484,0.1317741,-0.02525403,ID,Idaho,Boise County
16,17,38601,Spokane,0.4619042,0.15441012,-0.0097462302,ID,Idaho,Bonner County
16,19,36301,Pocatello,0.44137359,0.095178962,0.0029896125,ID,Idaho,Bonneville County
16,21,34501,Bonners Ferry,0.47911727,0.13909641,0.013529178,ID,Idaho,Boundary County
16,23,36301,Pocatello,0.49656436,0.13526569,9.2174399e-5,ID,Idaho,Butte County
16,25,35701,Twin Falls,0.41879675,0.11829436,0.0088228984,ID,Idaho,Camas County
16,27,35801,Boise City,0.41242597,0.13780069,0.015193356,ID,Idaho,Canyon County
16,29,36403,Soda Springs,0.51762152,0.070428848,0.02102547,ID,Idaho,Caribou County
16,31,35702,Burley,0.4589161,0.14382371,0.014009163,ID,Idaho,Cassia County
16,33,36301,Pocatello,0.50695574,0.093175851,-0.025952177,ID,Idaho,Clark County
16,35,38401,Lewiston,0.48161909,0.12326222,-0.0074985614,ID,Idaho,Clearwater County
16,37,36302,Salmon,0.55008233,0.14840904,-0.01945097,ID,Idaho,Custer County
16,39,35801,Boise City,0.42867124,0.13032627,-8.9153519e-4,ID,Idaho,Elmore County
16,41,36200,Logan,0.52914071,0.10772747,0.0036784662,ID,Idaho,Franklin County
16,43,36301,Pocatello,0.47315502,0.14683826,0.017071253,ID,Idaho,Fremont County
16,45,35801,Boise City,0.44892702,0.16852632,0.0046430994,ID,Idaho,Gem County
16,47,35701,Twin Falls,0.45613462,0.17019093,0.0045910706,ID,Idaho,Gooding County
16,49,38401,Lewiston,0.49271488,0.13541564,-0.010356865,ID,Idaho,Idaho County
16,51,36301,Pocatello,0.50186622,0.13790563,0.018724175,ID,Idaho,Jefferson County
16,53,35701,Twin Falls,0.44817823,0.15458623,0.011891285,ID,Idaho,Jerome County
16,55,38601,Spokane,0.44958007,0.11520273,0.0076723937,ID,Idaho,Kootenai County
16,57,38402,Pullman,0.47838426,0.20108894,0.0083799018,ID,Idaho,Latah County
16,59,36302,Salmon,0.47074503,0.20087452,-0.018336426,ID,Idaho,Lemhi County
16,61,38401,Lewiston,0.45404363,0.15555558,-0.0074153147,ID,Idaho,Lewis County
16,63,35701,Twin Falls,0.48970199,0.13598774,0.012216011,ID,Idaho,Lincoln County
16,65,36301,Pocatello,0.51536697,0.32392687,0.029885881,ID,Idaho,Madison County
16,67,35702,Burley,0.45633942,0.13332485,0.013355537,ID,Idaho,Minidoka County
16,69,38401,Lewiston,0.43429041,0.12099096,0.0077832658,ID,Idaho,Nez Perce County
16,71,36200,Logan,0.54170579,0.14061593,0.0055893455,ID,Idaho,Oneida County
16,73,35801,Boise City,0.45562488,0.24797118,0.010190749,ID,Idaho,Owyhee County
16,75,35802,Ontario,0.42196861,0.17779872,0.0075917165,ID,Idaho,Payette County
16,77,36301,Pocatello,0.45477277,0.13154316,0.0063587516,ID,Idaho,Power County
16,79,38601,Spokane,0.42134413,0.16222684,-0.0037528679,ID,Idaho,Shoshone County
16,81,36303,Jackson,0.52379525,0.18094406,0.026393296,ID,Idaho,Teton County
16,83,35701,Twin Falls,0.44669428,0.13263801,0.0052148933,ID,Idaho,Twin Falls County
16,85,35803,McCall,0.45759839,0.12744762,0.0040906058,ID,Idaho,Valley County
16,87,35802,Ontario,0.45688677,0.19438104,-0.0065115006,ID,Idaho,Washington County
17,1,25000,Quincy,0.42879194,0.12770851,-0.011246634,IL,Illinois,Adams County
17,3,25601,Carbondale,0.32211855,0.29857245,-0.029269984,IL,Illinois,Alexander County
17,5,24900,Edwardsville,0.41647035,0.12180564,-0.0067037018,IL,Illinois,Bond County
17,7,24400,Rockford,0.41497758,0.063248314,0.0095654698,IL,Illinois,Boone County
17,9,24801,Jacksonville,0.42439929,0.14413171,-0.022660207,IL,Illinois,Brown County
17,11,23900,Peoria,0.45156419,0.10304736,-0.0068451618,IL,Illinois,Bureau County
17,13,24900,Edwardsville,0.52290136,0.15087356,-0.0074170469,IL,Illinois,Calhoun County
17,15,24400,Rockford,0.47302896,0.1145196,-0.0040381453,IL,Illinois,Carroll County
17,17,24801,Jacksonville,0.42147365,0.14061664,-0.019982982,IL,Illinois,Cass County
17,19,23500,Decatur,0.40266365,0.17793939,8.3628955e-4,IL,Illinois,Champaign County
17,21,24802,Springfield,0.43050331,0.11611437,-0.0095726307,IL,Illinois,Christian County
17,23,23301,Charleston,0.46980435,0.11920161,-0.010834787,IL,Illinois,Clark County
17,25,23302,Douglas,0.42199692,0.16845779,-0.013112998,IL,Illinois,Clay County
17,27,25500,Centralia,0.47838074,0.10021413,0.0088077672,IL,Illinois,Clinton County
17,29,23301,Charleston,0.40333819,0.19570298,-0.01461664,IL,Illinois,Coles County
17,31,24300,Chicago,0.38461408,0.12570335,0.0013852741,IL,Illinois,Cook County
17,33,23302,Douglas,0.43724287,0.10592157,0.0067281984,IL,Illinois,Crawford County
17,35,23301,Charleston,0.44537684,0.11973257,0.0014398596,IL,Illinois,Cumberland County
17,37,24400,Rockford,0.4313046,0.15536758,0.0015786091,IL,Illinois,DeKalb County
17,39,23400,Bloomington,0.42762977,0.10125361,-0.0031626832,IL,Illinois,De Witt County
17,41,23500,Decatur,0.47396854,0.096295714,-0.010392345,IL,Illinois,Douglas County
17,43,24300,Chicago,0.48398623,0.02734191,-0.0029790886,IL,Illinois,DuPage County
17,45,23301,Charleston,0.41870713,0.15974709,-0.017471077,IL,Illinois,Edgar County
17,47,14801,Olney,0.46676019,0.12136652,-0.027683916,IL,Illinois,Edwards County
17,49,23302,Douglas,0.46500161,0.089410633,-2.6420079e-5,IL,Illinois,Effingham County
17,51,23302,Douglas,0.42956212,0.13670227,-6.7419722e-4,IL,Illinois,Fayette County
17,53,23500,Decatur,0.46515602,0.092648759,-0.012921225,IL,Illinois,Ford County
17,55,25601,Carbondale,0.42489561,0.20512527,-0.0084934272,IL,Illinois,Franklin County
17,57,23700,Galesburg,0.41825032,0.15837654,-0.011864778,IL,Illinois,Fulton County
17,59,25602,Harrisburg,0.45408115,0.21344844,-0.012315779,IL,Illinois,Gallatin County
17,61,24801,Jacksonville,0.43875042,0.15311986,-0.013582687,IL,Illinois,Greene County
17,63,24300,Chicago,0.43544772,0.061067071,0.013754193,IL,Illinois,Grundy County
17,65,25500,Centralia,0.46965456,0.20019637,0.0016946454,IL,Illinois,Hamilton County
17,67,23600,Burlington,0.49484143,0.11746159,-0.015392209,IL,Illinois,Hancock County
17,69,25602,Harrisburg,0.44687796,0.26765132,-0.011909603,IL,Illinois,Hardin County
17,71,23600,Burlington,0.47010902,0.12999906,-0.01129367,IL,Illinois,Henderson County
17,73,23801,Davenport,0.4554241,0.1034417,-0.0074765142,IL,Illinois,Henry County
17,75,24200,Bourbonnais,0.45289558,0.091039985,-0.010114755,IL,Illinois,Iroquois County
17,77,25601,Carbondale,0.40974066,0.28869972,-0.014236346,IL,Illinois,Jackson County
17,79,23302,Douglas,0.4994401,0.13016042,-0.011142869,IL,Illinois,Jasper County
17,81,25500,Centralia,0.3946574,0.14618297,-0.013701634,IL,Illinois,Jefferson County
17,83,24900,Edwardsville,0.44170195,0.094819248,-0.003853471,IL,Illinois,Jersey County
17,85,23200,Dubuque,0.51140821,0.083423235,-0.010972749,IL,Illinois,Jo Daviess County
17,87,25601,Carbondale,0.4195596,0.14975519,-0.024050197,IL,Illinois,Johnson County
17,89,24300,Chicago,0.39975157,0.059083249,0.0048718113,IL,Illinois,Kane County
17,91,24200,Bourbonnais,0.39598995,0.11242969,0.0058156964,IL,Illinois,Kankakee County
17,93,24300,Chicago,0.45406237,0.029036846,0.04953545,IL,Illinois,Kendall County
17,95,23700,Galesburg,0.40191913,0.14315888,-0.010280897,IL,Illinois,Knox County
17,97,24300,Chicago,0.41456291,0.050132435,0.0027319177,IL,Illinois,Lake County
17,99,23900,Peoria,0.43089336,0.10644376,0.0022730897,IL,Illinois,LaSalle County
17,101,14802,Vincennes,0.40990335,0.20069626,-0.034397155,IL,Illinois,Lawrence County
17,103,24400,Rockford,0.4466539,0.089705698,8.3796843e-4,IL,Illinois,Lee County
17,105,23400,Bloomington,0.43381014,0.089782082,-0.0078920843,IL,Illinois,Livingston County
17,107,24802,Springfield,0.4273026,0.10338533,-0.0042645638,IL,Illinois,Logan County
17,109,23700,Galesburg,0.45786658,0.24352874,-0.01788584,IL,Illinois,McDonough County
17,111,24300,Chicago,0.46202949,0.033065178,-4.8548423e-4,IL,Illinois,McHenry County
17,113,23400,Bloomington,0.42080611,0.1432073,0.0064401845,IL,Illinois,McLean County
17,115,23500,Decatur,0.37646765,0.12035219,-0.0042700274,IL,Illinois,Macon County
17,117,24900,Edwardsville,0.43834057,0.13119288,-0.0056209057,IL,Illinois,Macoupin County
17,119,24900,Edwardsville,0.39849702,0.10120196,-0.002128117,IL,Illinois,Madison County
17,121,25500,Centralia,0.40170267,0.15866479,-4.0838876e-4,IL,Illinois,Marion County
17,123,23900,Peoria,0.42748693,0.09320087,-0.021086527,IL,Illinois,Marshall County
17,125,23900,Peoria,0.3914668,0.15437423,-0.017485395,IL,Illinois,Mason County
17,127,25401,Paducah,0.37353873,0.16803415,-0.017286636,IL,Illinois,Massac County
17,129,24802,Springfield,0.43574932,0.096014045,-0.0036960349,IL,Illinois,Menard County
17,131,23801,Davenport,0.47687036,0.099611305,-0.0057080342,IL,Illinois,Mercer County
17,133,24701,St. Louis,0.48901716,0.046820961,0.0051465975,IL,Illinois,Monroe County
17,135,24900,Edwardsville,0.43892664,0.13955531,-0.0085216733,IL,Illinois,Montgomery County
17,137,24801,Jacksonville,0.40636027,0.11276292,-0.0037061338999999998,IL,Illinois,Morgan County
17,139,23500,Decatur,0.47358412,0.11510626,-0.010740378,IL,Illinois,Moultrie County
17,141,24400,Rockford,0.4352268,0.070443742,-0.0044906717,IL,Illinois,Ogle County
17,143,23900,Peoria,0.36895794,0.13088439,0.0010160201000000001,IL,Illinois,Peoria County
17,145,25601,Carbondale,0.42347324,0.15350883,-0.020882586,IL,Illinois,Perry County
17,147,23500,Decatur,0.44767785,0.058966178,-0.0096472846,IL,Illinois,Piatt County
17,149,25000,Quincy,0.47426876,0.17588197,-0.01260012,IL,Illinois,Pike County
17,151,25401,Paducah,0.41315404,0.2530061,-0.010522115,IL,Illinois,Pope County
17,153,25601,Carbondale,0.38525611,0.30071342,-0.033992652,IL,Illinois,Pulaski County
17,155,23900,Peoria,0.46053743,0.074853122,-0.0036483675,IL,Illinois,Putnam County
17,157,25601,Carbondale,0.45132351,0.10825358,-0.0091245305,IL,Illinois,Randolph County
17,159,14801,Olney,0.44004682,0.13851354,-1.3146436e-4,IL,Illinois,Richland County
17,161,23801,Davenport,0.40992674,0.13348886,-0.0063797142,IL,Illinois,Rock Island County
17,163,24701,St. Louis,0.36866993,0.13437659,0.0050609102,IL,Illinois,St. Clair County
17,165,25602,Harrisburg,0.42311797,0.20106605,-0.010437985,IL,Illinois,Saline County
17,167,24802,Springfield,0.3796902,0.081994846,-7.9621462e-4,IL,Illinois,Sangamon County
17,169,24801,Jacksonville,0.43232608,0.16508082,-0.024495689,IL,Illinois,Schuyler County
17,171,24801,Jacksonville,0.4539035,0.11549108,-0.0098797046,IL,Illinois,Scott County
17,173,23500,Decatur,0.45742145,0.10025381,-0.01228604,IL,Illinois,Shelby County
17,175,23801,Davenport,0.44010982,0.12465349,0.001717509,IL,Illinois,Stark County
17,177,24400,Rockford,0.40041533,0.094721198,-0.011429857,IL,Illinois,Stephenson County
17,179,23900,Peoria,0.41260421,0.086905003,9.8693755e-4,IL,Illinois,Tazewell County
17,181,25601,Carbondale,0.41582689,0.18145819,-0.01583747,IL,Illinois,Union County
17,183,14500,Lafayette,0.38480783,0.14898792,-0.0075345146,IL,Illinois,Vermilion County
17,185,14700,Evansville,0.47200423,0.1271145,-0.017167231,IL,Illinois,Wabash County
17,187,23700,Galesburg,0.43687811,0.14239526,-0.0030653367,IL,Illinois,Warren County
17,189,25500,Centralia,0.48505965,0.092299558,0.0049130884,IL,Illinois,Washington County
17,191,14801,Olney,0.44733635,0.14378816,-0.0040435684,IL,Illinois,Wayne County
17,193,14801,Olney,0.46639982,0.18807447,-0.015389357,IL,Illinois,White County
17,195,24400,Rockford,0.42466298,0.10715391,-0.0019971745,IL,Illinois,Whiteside County
17,197,24300,Chicago,0.41075709,0.04505891,0.0079214061,IL,Illinois,Will County
17,199,25601,Carbondale,0.40720248,0.15494777,-0.0030594515,IL,Illinois,Williamson County
17,201,24400,Rockford,0.37577266,0.088336751,-0.0010128524,IL,Illinois,Winnebago County
17,203,23900,Peoria,0.45278448,0.068749778,0.0018043173,IL,Illinois,Woodford County
18,1,14100,Fort Wayne,0.43990657,0.12016977,-0.0061995974,IN,Indiana,Adams County
18,3,14100,Fort Wayne,0.38412887,0.065120436,-0.0044487473,IN,Indiana,Allen County
18,5,14300,Columbus,0.37861368,0.079902545,0.013853297,IN,Indiana,Bartholomew County
18,7,14500,Lafayette,0.49011004,0.080359198,-0.0054990528,IN,Indiana,Benton County
18,9,14000,Muncie,0.38065884,0.097383931000000007,-0.026597457,IN,Indiana,Blackford County
18,11,14200,Indianapolis,0.41333297,0.052846897,0.015691131,IN,Indiana,Boone County
18,13,14200,Indianapolis,0.39675647000000003,0.067731582,-0.012572693,IN,Indiana,Brown County
18,15,14500,Lafayette,0.42828009,0.074767329,-0.0072246278,IN,Indiana,Carroll County
18,17,13900,Center,0.39768347,0.1032202,-0.013456421999999999,IN,Indiana,Cass County
18,19,13101,Louisville,0.38787073,0.095345795,0.0055692252,IN,Indiana,Clark County
18,21,14400,Terre Haute,0.40795058,0.11890602,-0.0084371157,IN,Indiana,Clay County
18,23,14500,Lafayette,0.39960414,0.093660019,-0.0039274613,IN,Indiana,Clinton County
18,25,13101,Louisville,0.41521049,0.1858606,-0.015858004,IN,Indiana,Crawford County
18,27,14600,Bloomington,0.4592323,0.15906948,0.0011150851,IN,Indiana,Daviess County
18,29,12800,Washington,0.41568676,0.077840522,-0.0073192879,IN,Indiana,Dearborn County
18,31,12800,Washington,0.41588449,0.088235363,0.0096793352,IN,Indiana,Decatur County
18,33,14100,Fort Wayne,0.40510637,0.063570105,-0.0063752821,IN,Indiana,DeKalb County
18,35,14000,Muncie,0.35640246,0.16244367,-0.008435023,IN,Indiana,Delaware County
18,37,14700,Evansville,0.49933162,0.060280267,-0.0031612532,IN,Indiana,Dubois County
18,39,13700,Concord,0.41013399,0.066339418,-0.0040278314,IN,Indiana,Elkhart County
18,41,12600,Wayne,0.35974202,0.10548588,-0.026737459,IN,Indiana,Fayette County
18,43,13101,Louisville,0.38521203,0.098831564,0.0028914725,IN,Indiana,Floyd County
18,45,14500,Lafayette,0.42933741,0.098116353,-0.0072793541,IN,Indiana,Fountain County
18,47,12800,Washington,0.43506423,0.10446739,-0.013836971,IN,Indiana,Franklin County
18,49,13800,Wayne,0.420252,0.10575762,-0.0067857234,IN,Indiana,Fulton County
18,51,14700,Evansville,0.44826996,0.095597997,0.0045710374,IN,Indiana,Gibson County
18,53,14000,Muncie,0.35831994,0.12635981,-0.0047607366,IN,Indiana,Grant County
18,55,14600,Bloomington,0.42180967,0.13053395,-0.025160499,IN,Indiana,Greene County
18,57,14200,Indianapolis,0.438759,0.029651813,0.022892594,IN,Indiana,Hamilton County
18,59,14200,Indianapolis,0.40661421,0.042121854,0.0061613759,IN,Indiana,Hancock County
18,61,13101,Louisville,0.42563918,0.09775123,-0.0041527883,IN,Indiana,Harrison County
18,63,14200,Indianapolis,0.43114406,0.034326553,0.015325585,IN,Indiana,Hendricks County
18,65,14000,Muncie,0.3753731,0.1182685,-0.012350417,IN,Indiana,Henry County
18,67,13900,Center,0.37289581,0.10781835,-0.010007435,IN,Indiana,Howard County
18,69,14100,Fort Wayne,0.38585004,0.064591102,-0.013884647,IN,Indiana,Huntington County
18,71,14300,Columbus,0.40978301,0.10113951,-0.0080715194,IN,Indiana,Jackson County
18,73,14900,Gary,0.47309899,0.080868885,0.0039931163,IN,Indiana,Jasper County
18,75,14100,Fort Wayne,0.40656698,0.098490745,-0.013244594,IN,Indiana,Jay County
18,77,13102,Madison,0.40975583,0.1156021,-0.015704531,IN,Indiana,Jefferson County
18,79,14300,Columbus,0.39321262,0.12767559,-0.011646817,IN,Indiana,Jennings County
18,81,14200,Indianapolis,0.40886876,0.062556125,0.0056382371,IN,Indiana,Johnson County
18,83,14802,Vincennes,0.42885551,0.15945293,-0.0053240322,IN,Indiana,Knox County
18,85,13800,Wayne,0.42852128,0.06627851,-0.0031067971,IN,Indiana,Kosciusko County
18,87,13700,Concord,0.51378554,0.12089742,0.0036394154,IN,Indiana,LaGrange County
18,89,14900,Gary,0.38606632,0.10945454,-1.3965681e-4,IN,Indiana,Lake County
18,91,13600,South Bend,0.38435507,0.097656563,-0.011703031,IN,Indiana,LaPorte County
18,93,14600,Bloomington,0.37797639,0.093474306,-0.01212983,IN,Indiana,Lawrence County
18,95,14000,Muncie,0.35349786,0.14079641,-0.013113456,IN,Indiana,Madison County
18,97,14200,Indianapolis,0.34407961,0.099710234,-0.0026007565,IN,Indiana,Marion County
18,99,13600,South Bend,0.42408949,0.076747954,9.2385785e-4,IN,Indiana,Marshall County
18,101,14600,Bloomington,0.43238047,0.13786446,-0.005387167,IN,Indiana,Martin County
18,103,13900,Center,0.40072259,0.10365085,-0.013074393,IN,Indiana,Miami County
18,105,14600,Bloomington,0.38870627,0.21768025,-0.001386034,IN,Indiana,Monroe County
18,107,14400,Terre Haute,0.41177174,0.093859255,-0.010423479,IN,Indiana,Montgomery County
18,109,14200,Indianapolis,0.38895485,0.065823868,-0.0095942821,IN,Indiana,Morgan County
18,111,14900,Gary,0.43447748,0.088634856,-0.0059829899,IN,Indiana,Newton County
18,113,13700,Concord,0.42344618,0.078382194,-0.0058473637,IN,Indiana,Noble County
18,115,12800,Washington,0.4250856,0.099730462,-0.0013689426,IN,Indiana,Ohio County
18,117,14600,Bloomington,0.40780261,0.15362482,-0.0071216905,IN,Indiana,Orange County
18,119,14600,Bloomington,0.38821617,0.13677612,-0.026312409,IN,Indiana,Owen County
18,121,14400,Terre Haute,0.43263304,0.12217971,-0.019411752,IN,Indiana,Parke County
18,123,14700,Evansville,0.42909962,0.11042446,-0.011455646,IN,Indiana,Perry County
18,125,14700,Evansville,0.42052028,0.13356557,-7.5867068e-4,IN,Indiana,Pike County
18,127,14900,Gary,0.4322677,0.061058473,0.0023883879,IN,Indiana,Porter County
18,129,14700,Evansville,0.42544425,0.073642038,-0.0088667767,IN,Indiana,Posey County
18,131,13900,Center,0.43988496,0.10828781,-0.013670118,IN,Indiana,Pulaski County
18,133,14400,Terre Haute,0.41275617,0.081147566,-0.012432121,IN,Indiana,Putnam County
18,135,14000,Muncie,0.40808538,0.11364585,-0.0068579973,IN,Indiana,Randolph County
18,137,12800,Washington,0.43696615,0.1034506,-0.013508803,IN,Indiana,Ripley County
18,139,14200,Indianapolis,0.4148075,0.11229787,-0.014496532,IN,Indiana,Rush County
18,141,13600,South Bend,0.38336051,0.086983144,-0.008908649,IN,Indiana,St. Joseph County
18,143,14300,Columbus,0.36708224,0.18400934,-0.013900579,IN,Indiana,Scott County
18,145,14200,Indianapolis,0.39811197,0.072517745,-0.009180571,IN,Indiana,Shelby County
18,147,14700,Evansville,0.45960513,0.097927615,-2.891075e-4,IN,Indiana,Spencer County
18,149,13600,South Bend,0.40425363,0.13546002,-0.0059473333,IN,Indiana,Starke County
18,151,14100,Fort Wayne,0.41969121,0.056912988,0.013874013,IN,Indiana,Steuben County
18,153,14400,Terre Haute,0.41892534,0.1278287,-0.0098284632,IN,Indiana,Sullivan County
18,155,12800,Washington,0.42358944,0.15080547,-0.02045889,IN,Indiana,Switzerland County
18,157,14500,Lafayette,0.41734788,0.17030478,0.013661216,IN,Indiana,Tippecanoe County
18,159,13900,Center,0.41064808,0.064207383,-0.0044211461,IN,Indiana,Tipton County
18,161,12600,Wayne,0.43043512,0.094837688,-0.0093458025,IN,Indiana,Union County
18,163,14700,Evansville,0.3814913,0.11134261,-0.0021150953,IN,Indiana,Vanderburgh County
18,165,14400,Terre Haute,0.3837181,0.11687381,-0.015619209,IN,Indiana,Vermillion County
18,167,14400,Terre Haute,0.38801858,0.14240132,-0.0045776432,IN,Indiana,Vigo County
18,169,13800,Wayne,0.38540554,0.090625197,-0.015059357,IN,Indiana,Wabash County
18,171,14500,Lafayette,0.43126565,0.092433199,-0.016556699,IN,Indiana,Warren County
18,173,14700,Evansville,0.42642283,0.0572786,0.0011142824,IN,Indiana,Warrick County
18,175,13101,Louisville,0.40074772,0.14320864,-0.0094415108,IN,Indiana,Washington County
18,177,12600,Wayne,0.36517343,0.14258023,-0.011558494,IN,Indiana,Wayne County
18,179,14100,Fort Wayne,0.43372786,0.054813411,-0.010468449,IN,Indiana,Wells County
18,181,14500,Lafayette,0.45897195,0.078049369,0.005694529,IN,Indiana,White County
18,183,14100,Fort Wayne,0.44391331,0.051311407,-0.00620995,IN,Indiana,Whitley County
19,1,27501,Des Moines,0.50461859,0.13284905,-0.0058344076,IA,Iowa,Adair County
19,3,28201,Red Oak,0.5095613,0.16559492,0.0049464032,IA,Iowa,Adams County
19,5,23200,Dubuque,0.52721387,0.13325955,-0.0042183101,IA,Iowa,Allamakee County
19,7,26106,Centerville,0.46017158,0.20362395,-0.01017332,IA,Iowa,Appanoose County
19,9,27503,Atlantic,0.55742055,0.120784,-0.0041686222,IA,Iowa,Audubon County
19,11,22200,Cedar Rapids,0.52106124,0.11057793,-0.0034866184,IA,Iowa,Benton County
19,13,22001,Waterloo,0.42956656,0.15811037,0.0013106504,IA,Iowa,Black Hawk County
19,15,27501,Des Moines,0.48359641,0.086715318,-0.0012525355,IA,Iowa,Boone County
19,17,22001,Waterloo,0.53109479,0.092679746,0.004392222,IA,Iowa,Bremer County
19,19,22001,Waterloo,0.53037298,0.1673283,0.0030431496,IA,Iowa,Buchanan County
19,21,27401,Storm Lake,0.48461235,0.089163147,0.01041294,IA,Iowa,Buena Vista County
19,23,22001,Waterloo,0.54333979,0.10662193,0.0028572574,IA,Iowa,Butler County
19,25,27402,Fort Dodge,0.50944644,0.1192506,-0.018416733,IA,Iowa,Calhoun County
19,27,27504,Carroll,0.58958238,0.10493144,-0.0097206337,IA,Iowa,Carroll County
19,29,27503,Atlantic,0.49927804,0.11316027,-0.0021278253,IA,Iowa,Cass County
19,31,22100,Iowa City,0.51325929,0.10196832,0.0046369047,IA,Iowa,Cedar County
19,33,21801,Mason City,0.46855336,0.087644704,-0.011391931,IA,Iowa,Cerro Gordo County
19,35,27401,Storm Lake,0.54719996,0.11071465,0.0051538441,IA,Iowa,Cherokee County
19,37,21802,Decorah,0.56015509,0.10715764,0.0060368418,IA,Iowa,Chickasaw County
19,39,27502,Creston,0.46185353,0.13730863,-8.9350011e-4,IA,Iowa,Clarke County
19,41,27301,Spencer,0.50383073,0.098839529,-0.0090894056,IA,Iowa,Clay County
19,43,23200,Dubuque,0.54263449,0.14422029,0.0083171688,IA,Iowa,Clayton County
19,45,23802,Clinton,0.45923761,0.10520268,-0.0060416902,IA,Iowa,Clinton County
19,47,27504,Carroll,0.51571286,0.1596372,-0.003001146,IA,Iowa,Crawford County
19,49,27501,Des Moines,0.48483068,0.063415319,0.043140613,IA,Iowa,Dallas County
19,51,22300,Ottumwa,0.4862783,0.17834014,-0.001865715,IA,Iowa,Davis County
19,53,27502,Creston,0.4724322,0.20775363,0.0047636786,IA,Iowa,Decatur County
19,55,23200,Dubuque,0.56759489,0.12838271,0.0052652149,IA,Iowa,Delaware County
19,57,23600,Burlington,0.41981485,0.1098924,-3.3975829e-4,IA,Iowa,Des Moines County
19,59,27301,Spencer,0.49695775,0.092282631,-0.0093627088,IA,Iowa,Dickinson County
19,61,23200,Dubuque,0.51326174,0.097928755,0.012768496,IA,Iowa,Dubuque County
19,63,27302,Fairmont,0.5146054,0.13239437,-0.0024360274,IA,Iowa,Emmet County
19,65,22001,Waterloo,0.51377302,0.14182065,-0.0030746523,IA,Iowa,Fayette County
19,67,21802,Decorah,0.50077283,0.13260368,-0.0068652993,IA,Iowa,Floyd County
19,69,22002,Iowa Falls,0.50329876,0.11326998,0.0087450491000000009,IA,Iowa,Franklin County
19,71,28201,Red Oak,0.46658877,0.12259085,0.0056947046,IA,Iowa,Fremont County
19,73,27504,Carroll,0.49935845,0.12248661,0.0014894812,IA,Iowa,Greene County
19,75,22001,Waterloo,0.53651685,0.082297735,-0.0038835846,IA,Iowa,Grundy County
19,77,27501,Des Moines,0.51752061,0.11337579,-0.011334578,IA,Iowa,Guthrie County
19,79,27402,Fort Dodge,0.47511137,0.081996918,-0.023661515,IA,Iowa,Hamilton County
19,81,21801,Mason City,0.5377174,0.085749976,-0.0033535585,IA,Iowa,Hancock County
19,83,22002,Iowa Falls,0.50678074,0.10709098,-0.0030099538,IA,Iowa,Hardin County
19,85,28202,Omaha,0.49009487,0.13601577,-0.006580261,IA,Iowa,Harrison County
19,87,23600,Burlington,0.46819261,0.09980917,-0.0074999244,IA,Iowa,Henry County
19,89,21802,Decorah,0.54130363,0.13894002,0.0014582045,IA,Iowa,Howard County
19,91,27402,Fort Dodge,0.52876306,0.085126437,0.0018149219,IA,Iowa,Humboldt County
19,93,27401,Storm Lake,0.54538429,0.11549842,-0.0017445013,IA,Iowa,Ida County
19,95,22200,Cedar Rapids,0.52879578,0.079392225,0.014830698,IA,Iowa,Iowa County
19,97,23802,Clinton,0.51322109,0.14360629,-0.0021315529,IA,Iowa,Jackson County
19,99,21900,Marshalltown,0.46030825,0.068431638,-6.140583e-5,IA,Iowa,Jasper County
19,101,22300,Ottumwa,0.47219929,0.1360721,0.010177504,IA,Iowa,Jefferson County
19,103,22100,Iowa City,0.47664461,0.16172375,0.014708472,IA,Iowa,Johnson County
19,105,22200,Cedar Rapids,0.525617,0.1091901,0.00382163,IA,Iowa,Jones County
19,107,22300,Ottumwa,0.50303537,0.13104884,-0.0071519264,IA,Iowa,Keokuk County
19,109,27301,Spencer,0.59000456,0.1101054,-0.0027087789,IA,Iowa,Kossuth County
19,111,23600,Burlington,0.42758539,0.12671773,-6.752215e-4,IA,Iowa,Lee County
19,113,22200,Cedar Rapids,0.43809453,0.078895144,0.0078382287,IA,Iowa,Linn County
19,115,22100,Iowa City,0.46049133,0.1184489,-0.0069713779,IA,Iowa,Louisa County
19,117,26106,Centerville,0.49340388,0.13048853,-0.014605494,IA,Iowa,Lucas County
19,119,27201,Sioux Center,0.60139436,0.13225994,0.011576785,IA,Iowa,Lyon County
19,121,27501,Des Moines,0.50549352,0.1088502,0.0014571305,IA,Iowa,Madison County
19,123,22300,Ottumwa,0.50390691,0.13145736,0.0013006408,IA,Iowa,Mahaska County
19,125,22300,Ottumwa,0.47746855,0.096696295,0.0016994809,IA,Iowa,Marion County
19,127,21900,Marshalltown,0.4319157,0.088715516,-0.0042889123,IA,Iowa,Marshall County
19,129,28202,Omaha,0.50342011,0.098567873,-0.0097678564,IA,Iowa,Mills County
19,131,21802,Decorah,0.5479154,0.10236023,0.0034956632,IA,Iowa,Mitchell County
19,133,28001,Sioux City,0.46591732,0.14801933,-0.004069855,IA,Iowa,Monona County
19,135,22300,Ottumwa,0.48454678,0.1577747,0.0082296375,IA,Iowa,Monroe County
19,137,28201,Red Oak,0.49002165,0.10052256,-0.01085563,IA,Iowa,Montgomery County
19,139,22100,Iowa City,0.42926189,0.096011408,-0.0056959363,IA,Iowa,Muscatine County
19,141,27201,Sioux Center,0.55409515,0.11992368,0.0096529899,IA,Iowa,O'Brien County
